age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
20,Private,161689,Some-college,10,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States,<=50K
29,Private,82993,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,94227,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Private,106654,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,20,1,40,United-States,<=50K
21,Private,134986,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
22,Private,88758,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
31,Private,84419,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12,0,40,United-States,<=50K
32,Private,77527,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,11,1,40,United-States,<=50K
43,Private,108564,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,>50K
34,Private,116075,Some-college,13,Never-married,Adm-clerical,Not-in-family,White,Female,14,0,40,United-States,<=50K
44,Private,152073,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,40,United-States,>50K
25,Private,71544,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,<=50K
31,Private,128870,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,15,0,40,United-States,<=50K
26,Private,102984,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,13,0,40,United-States,<=50K
30,Private,87815,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,7,0,40,United-States,<=50K
26,Private,111395,Some-college,10,Never-married,Sales,Not-in-family,White,Female,8,0,40,United-States,<=50K
27,Private,103425,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,61526,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States,>50K
17,Private,145889,HS-grad,9,Never-married,Other-service,Own-child,White,Female,5,0,40,United-States,<=50K
17,Private,90704,Bachelors,13,Never-married,Sales,Own-child,White,Male,3,1,40,United-States,<=50K
48,Private,117033,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,40,United-States,>50K
26,Private,177346,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,16,0,40,United-States,<=50K
21,Private,107575,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States,<=50K
23,Private,114534,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,83371,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,5,0,40,United-States,<=50K
46,Private,164526,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,12,1,40,United-States,<=50K
29,Private,108779,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,11,0,40,United-States,<=50K
25,Private,118349,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,10,0,40,United-States,<=50K
30,Private,77983,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,9,1,40,United-States,<=50K
45,Private,116533,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,>50K
30,Private,152391,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,22,1,40,United-States,<=50K
28,Private,135886,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,120754,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,3,1,40,United-States,<=50K
46,Private,65490,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States,<=50K
19,Private,77251,HS-grad,6,Never-married,Other-service,Own-child,White,Male,3,0,40,United-States,<=50K
40,Private,113185,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,2,40,United-States,>50K
41,Private,139391,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4,1,40,United-States,<=50K
19,Private,156068,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,5,0,40,United-States,<=50K
27,Private,151131,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,<=50K
34,Private,120444,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,108464,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States,<=50K
33,Private,121680,Some-college,10,Never-married,Sales,Not-in-family,White,Male,2,0,40,United-States,<=50K
27,Private,97982,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,<=50K
41,Private,106685,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
27,Private,141006,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,34,0,40,United-States,<=50K
43,Private,99881,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,>50K
27,Private,87128,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,<=50K
39,Private,72225,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,40,United-States,>50K
44,Private,151247,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
44,Private,127696,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,111277,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,1,51,United-States,>50K
41,Private,113712,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
48,Private,85901,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,>50K
29,Private,207892,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
24,Private,130976,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,11,0,40,United-States,<=50K
23,Private,72280,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
39,Private,113356,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,157598,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,40,United-States,>50K
40,Private,115923,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,1,40,United-States,>50K
44,Private,91506,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,1,53,United-States,>50K
29,Private,90568,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,<=50K
27,Private,101942,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,<=50K
43,Private,85587,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,>50K
26,Private,97847,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,<=50K
30,Private,133705,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,6,1,40,United-States,<=50K
40,Private,72993,Assoc-voc,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,40,United-States,<=50K
43,Private,69793,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
25,Private,77987,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,13,0,40,United-States,<=50K
25,Private,97210,HS-grad,9,Never-married,Other-service,Own-child,White,Male,6,0,40,United-States,<=50K
29,Private,70991,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Private,91175,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
45,Private,127014,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,83619,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Private,118903,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
49,Private,66665,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States,>50K
40,Private,114185,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,1,40,United-States,>50K
22,Private,139743,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States,<=50K
26,Private,93778,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
49,Private,151857,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,8,1,40,United-States,<=50K
31,Private,126260,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,107293,HS-grad,9,Never-married,Other-service,Own-child,White,Female,13,0,40,United-States,<=50K
18,Private,90749,Some-college,7,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States,<=50K
25,Private,114222,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,25,0,40,United-States,<=50K
23,Private,107519,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,2,40,United-States,<=50K
28,Private,120647,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0,40,United-States,<=50K
25,Private,106330,HS-grad,10,Divorced,Adm-clerical,Unmarried,White,Female,9,0,40,United-States,<=50K
47,Private,138279,Assoc-acdm,5,Divorced,Prof-specialty,Not-in-family,White,Female,37,1,40,United-States,<=50K
31,Private,69799,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,115746,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,52,United-States,>50K
45,Private,136529,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,40,United-States,>50K
43,Private,117469,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,5,0,40,United-States,<=50K
41,Private,84664,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
33,Private,80107,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,17,1,40,United-States,<=50K
25,Private,125048,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,21,0,40,United-States,<=50K
31,Private,100708,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,<=50K
34,Private,143574,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,99690,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,1,40,United-States,>50K
41,Private,59743,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States,<=50K
47,Private,154796,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,24,1,40,United-States,<=50K
45,Private,109819,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
18,Private,135720,Some-college,7,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States,<=50K
38,Private,133445,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,50,United-States,>50K
48,Private,108494,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
30,Private,130888,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States,<=50K
26,Private,138288,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
24,Private,61751,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
27,Private,184818,HS-grad,9,Never-married,Other-service,Own-child,White,Female,4,0,40,United-States,<=50K
32,Private,125811,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States,<=50K
48,Private,111794,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,110408,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,80343,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
47,Private,131729,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States,<=50K
41,Private,84263,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,40,United-States,<=50K
44,Private,126882,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
40,Private,118376,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States,>50K
26,Private,148486,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,12,0,40,United-States,<=50K
29,Private,85526,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,2,1,40,United-States,<=50K
23,Private,84455,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,4,1,40,United-States,<=50K
31,Private,110295,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,135426,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,53,United-States,>50K
43,Private,95248,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,23,0,40,United-States,<=50K
41,Private,63047,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States,<=50K
43,Private,138152,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,119952,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,<=50K
23,Private,85529,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,15,1,40,United-States,<=50K
29,Private,90408,Some-college,10,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States,<=50K
50,Private,109111,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,0,40,United-States,>50K
21,Private,83057,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,<=50K
22,Private,78143,Some-college,10,Never-married,Other-service,Own-child,White,Female,11,0,40,United-States,<=50K
20,Private,102353,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,112899,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,12,0,40,United-States,<=50K
28,Private,118626,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States,<=50K
22,Private,53250,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
24,Private,113962,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,33,0,40,United-States,<=50K
41,Private,108047,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,102064,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,>50K
42,Private,78016,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
42,Private,93611,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,1,40,United-States,>50K
23,Private,113962,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States,<=50K
33,Private,146335,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,148026,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4,0,40,United-States,<=50K
40,Private,114777,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,17,0,40,United-States,>50K
18,Private,120457,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,1,40,United-States,<=50K
23,Private,116681,Some-college,10,Never-married,Sales,Not-in-family,White,Male,16,1,40,United-States,<=50K
21,Private,116616,Some-college,10,Never-married,Other-service,Own-child,White,Male,3,0,40,United-States,<=50K
23,Private,76935,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,23,0,40,United-States,<=50K
21,Private,155981,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
28,Private,91938,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,83725,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,<=50K
24,Private,89392,Some-college,10,Never-married,Other-service,Own-child,White,Male,9,0,40,United-States,<=50K
23,Private,102358,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,12,0,40,United-States,<=50K
23,Private,82977,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States,<=50K
43,Private,116960,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,<=50K
45,Private,65853,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,103319,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,13,0,40,United-States,<=50K
27,Private,118923,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,5,1,40,United-States,<=50K
32,Private,121671,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,12,0,40,United-States,<=50K
27,Private,125949,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,11,0,40,United-States,<=50K
41,Private,111011,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,94326,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
28,Private,123733,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,40,United-States,<=50K
18,Private,100842,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,1,40,United-States,<=50K
28,Private,87073,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,9,1,40,United-States,<=50K
34,Private,100056,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,25,1,40,United-States,<=50K
24,Private,94465,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
26,Private,101239,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States,<=50K
42,Private,153571,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,1,51,United-States,>50K
28,Private,101771,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,6,0,40,United-States,<=50K
34,Private,132394,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,88545,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,88243,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,<=50K
36,Private,132000,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Private,86538,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States,<=50K
34,Private,100470,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,22,0,40,United-States,<=50K
37,Private,90352,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,4,0,40,United-States,<=50K
35,Private,143042,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,<=50K
27,Private,132211,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,105995,Some-college,7,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Private,113691,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
20,Private,91981,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,29,0,40,United-States,<=50K
48,Private,104412,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
42,Private,149502,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,17,1,40,United-States,>50K
23,Private,118917,Some-college,4,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Private,84515,Assoc-acdm,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1,40,United-States,<=50K
41,Private,125545,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,40,United-States,<=50K
35,Private,143475,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,21,0,40,United-States,<=50K
22,Private,114318,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
29,Private,202707,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,16,0,40,United-States,<=50K
28,Private,173996,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6,0,40,United-States,<=50K
43,Private,103222,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,40,United-States,>50K
47,Private,82091,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,1,40,United-States,>50K
24,Private,120890,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,117648,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,1,40,United-States,<=50K
43,Private,113638,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,40,United-States,>50K
43,Private,92688,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,<=50K
24,Private,123184,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,123924,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,40,United-States,>50K
25,Private,146237,Some-college,10,Never-married,?,Not-in-family,White,Male,3,0,40,United-States,<=50K
22,Private,134490,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,120599,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,3,1,40,United-States,<=50K
30,Private,120784,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,5,0,40,United-States,<=50K
31,Private,106289,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,10,1,40,United-States,<=50K
24,Private,107103,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,28,1,40,United-States,<=50K
41,Private,103786,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,0,40,United-States,>50K
21,Private,153633,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
46,Private,98659,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,>50K
24,Private,94459,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,3,0,40,United-States,<=50K
20,Private,163863,Some-college,6,Never-married,Other-service,Own-child,White,Male,8,0,40,United-States,<=50K
30,Private,119890,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,108348,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,40,United-States,>50K
39,Private,68942,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,1,40,United-States,<=50K
36,Private,139187,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,118602,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,<=50K
45,Private,111865,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
17,Private,120821,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,17,0,40,United-States,<=50K
23,Private,116378,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Private,119037,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,40,United-States,>50K
33,Private,125380,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,40,United-States,<=50K
40,Private,98329,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,22,0,40,United-States,>50K
41,Private,118795,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,49,United-States,>50K
21,Private,207138,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
42,Private,102353,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
35,Private,94924,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,109100,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States,>50K
31,Private,121574,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States,<=50K
30,Private,85685,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,33,0,40,United-States,<=50K
30,Private,122841,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States,<=50K
31,Private,128290,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States,<=50K
31,Private,91642,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States,<=50K
34,Private,144950,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,9,0,40,United-States,<=50K
47,Private,125101,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
28,Private,150271,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,110845,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,40,United-States,>50K
45,Private,144332,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,17,1,40,United-States,>50K
24,Private,100677,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States,<=50K
26,Private,123399,HS-grad,6,Never-married,Craft-repair,Not-in-family,White,Male,3,1,40,United-States,<=50K
36,Private,89392,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,28,0,40,United-States,>50K
28,Private,141127,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,<=50K
34,Private,133253,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,17,0,40,United-States,<=50K
17,Private,125210,Some-college,10,Never-married,Other-service,Own-child,White,Female,6,0,40,United-States,<=50K
23,Private,104335,Some-college,10,Never-married,Sales,Own-child,White,Male,6,1,40,United-States,<=50K
29,Private,140711,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,115338,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,>50K
30,Private,135180,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,138640,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,101831,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,121390,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4,0,40,United-States,<=50K
22,Private,123095,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Private,75818,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,54,United-States,>50K
41,Private,67661,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,40,United-States,>50K
